iteration, year, temp, rain, diffuse, concentrated, gelifluction, chemicalW, physicalW, deposition, totbio, FA_max, sedoutflow, waterout, sinkcount 
-20, -20, 10.000000, 600.000000, 1137.61319152, 344.559816864086428722657728940248489379882812500000000000000000000000000000000000000, 10757.17003516, 12.30229206, 2.96406200, 10949.29756292, 849461635.19612217, 299860.311, 0.00099234,  299860310.95602, 50 
-19, -19, 10.000000, 600.000000, 6808.03353622, 257.349426040742741861322429031133651733398437500000000000000000000000000000000000000, 10806.65190198, 8.62171681, 2.96693754, 16151.78545801, 849461635.19612217, 124821.077, 0.00132327,  124821077.36276, 574 
-18, -18, 10.000000, 600.000000, 6804.22653022, 260.862154431613362248754128813743591308593750000000000000000000000000000000000000000, 10804.43535354, 10.25302302, 2.96982531, 16148.51206975, 849461635.19612217, 144570.604, 0.00132386,  144570604.14693, 735 
-17, -17, 10.000000, 600.000000, 6800.10790402, 259.210350285521315072401193901896476745605468750000000000000000000000000000000000000, 10805.13627006, 10.86903632, 2.97271911, 16145.11580618, 849461635.19612217, 168066.522, 0.00132257,  168066521.99403, 761 
-16, -16, 10.000000, 600.000000, 6795.61409392, 261.519264594627543374372180551290512084960937500000000000000000000000000000000000000, 10803.29063669, 11.04484461, 2.97561919, 16141.09846864, 849461635.19612217, 178196.431, 0.00132256,  178196431.31828, 745 
-15, -15, 10.000000, 600.000000, 6790.75187709, 259.926940192514280170144047588109970092773437500000000000000000000000000000000000000, 10803.96879074, 11.10457403, 2.97852569, 16137.11775822, 849461635.19612217, 185991.788, 0.00132118,  185991787.81760, 746 
-14, -14, 10.000000, 600.000000, 6785.59222586, 261.949600760880230154725722968578338623046875000000000000000000000000000000000000000, 10802.20037445, 11.24033447, 2.98143887, 16132.37728931, 849461635.19612217, 195157.906, 0.00132105,  195157905.68332, 749 
-13, -13, 10.000000, 600.000000, 6780.17511047, 260.394681121582380001200363039970397949218750000000000000000000000000000000000000000, 10803.14380187, 11.23291001, 2.98435830, 16128.23920300, 849461635.19612217, 199883.694, 0.00131960,  199883694.24998, 738 
-12, -12, 10.000000, 600.000000, 6774.35119529, 262.311204309991296668158611282706260681152343750000000000000000000000000000000000000, 10801.41439873, 11.29591888, 2.98728427, 16122.88010006, 849461635.19612217, 202316.263, 0.00131938,  202316263.14537, 745 
-11, -11, 10.000000, 600.000000, 6768.18506161, 260.792140671520428440999239683151245117187500000000000000000000000000000000000000000, 10801.99092462, 11.29275742, 2.99021641, 16117.57541324, 849461635.19612217, 206518.275, 0.00131799,  206518274.82498, 737 
-10, -10, 10.000000, 600.000000, 6761.70017874, 262.655396623154274493572302162647247314453125000000000000000000000000000000000000000, 10800.30578132, 11.34712931, 2.99315497, 16111.60482514, 849461635.19612217, 211345.130, 0.00131774,  211345129.55106, 738 
-9, -9, 10.000000, 600.000000, 6754.91970644, 261.148566204732674123079050332307815551757812500000000000000000000000000000000000000, 10800.97568135, 11.32131706, 2.99609949, 16105.80536407, 849461635.19612217, 213774.570, 0.00131634,  213774570.44180, 741 
-8, -8, 10.000000, 600.000000, 6747.84308376, 262.983848426957251831481698900461196899414062500000000000000000000000000000000000000, 10799.04329146, 11.39401611, 2.99905037, 16099.07991239, 849461635.19612217, 217969.202, 0.00131599,  217969202.03038, 738 
-7, -7, 10.000000, 600.000000, 6740.51138698, 261.495124730408008417725795879960060119628906250000000000000000000000000000000000000, 10799.73670627, 11.37536219, 3.00200720, 16092.79471538, 849461635.19612217, 220555.255, 0.00131458,  220555255.19093, 733 
-6, -6, 10.000000, 600.000000, 6732.76042086, 263.292872993890227917290758341550827026367187500000000000000000000000000000000000000, 10798.00429986, 11.40826683, 3.00497015, 16085.68952102, 849461635.19612217, 220211.587, 0.00131413,  220211587.21530, 740 
-5, -5, 10.000000, 600.000000, 6724.80392855, 261.813187103249731535470345988869667053222656250000000000000000000000000000000000000, 10798.65942966, 11.37793406, 3.00793887, 16078.79265725, 849461635.19612217, 221569.307, 0.00131268,  221569307.37777, 729 
-4, -4, 10.000000, 600.000000, 6716.50152236, 263.590961483979356216877931728959083557128906250000000000000000000000000000000000000, 10796.94999246, 11.42698479, 3.01091360, 16071.10944607, 849461635.19612217, 224681.824, 0.00131226,  224681824.05825, 736 
-3, -3, 10.000000, 600.000000, 6707.96837119, 262.101873406774529939866624772548675537109375000000000000000000000000000000000000000, 10797.69463829, 11.34637661, 3.01389390, 16063.71965704, 849461635.19612217, 224159.957, 0.00131080,  224159956.59499, 731 
-2, -2, 10.000000, 600.000000, 6699.15746909, 263.857806879268196098564658313989639282226562500000000000000000000000000000000000000, 10796.04526687, 11.39024835, 3.01688006, 16055.59202065, 849461635.19612217, 226867.738, 0.00131036,  226867738.41617, 731 
-1, -1, 10.000000, 600.000000, 6690.06779640, 262.390335872885543722077272832393646240234375000000000000000000000000000000000000000, 10796.68023358, 11.33615319, 3.01987162, 16047.59003503, 849461635.19612217, 226431.611, 0.00130888,  226431611.23941, 727 
