-100, -100, 10.000000, 600.000000, 0.00000000, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.00000000, 1.69032871, 2.96233795, -92559631349317830736831783200707727132248687965119994463780864.00000000, 661984614.49664474,   8386.913, 71199716422552174593454104681771404675828658359729389568.00000000,  8386913.41883, -858993460 
-100, -100, 10.000000, 600.000000, 0.00000000, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.00000000, 1.69030926, 2.96233795, -92559631349317830736831783200707727132248687965119994463780864.00000000, 661984614.49664474,   8386.913, 71199716422552174593454104681771404675828658359729389568.00000000,  8386913.41883, -858993460 
-100, -100, 10.000000, 600.000000, 0.00000000, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.00000000, 1.69030612, 2.96233795, -92559631349317830736831783200707727132248687965119994463780864.00000000, 661984614.49664474,   8386.913, 71199716422552174593454104681771404675828658359729389568.00000000,  8386913.41883, -858993460 
-100, -100, 10.000000, 600.000000, 0.00000000, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.00000000, 1.69031878, 2.96233795, -92559631349317830736831783200707727132248687965119994463780864.00000000, 661984614.49664474,   8386.913, 71199716422552174593454104681771404675828658359729389568.00000000,  8386913.41883, -858993460 
-100, -100, 10.000000, 600.000000, 0.00000000, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.00000000, 1.69031318, 2.96233795, -92559631349317830736831783200707727132248687965119994463780864.00000000, 661984614.49664474,   8386.913, 71199716422552174593454104681771404675828658359729389568.00000000,  8386913.41883, -858993460 
-100, -100, 10.000000, 600.000000, 0.00000000, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.00000000, 1.69032827, 2.96233795, -92559631349317830736831783200707727132248687965119994463780864.00000000, 661984614.49664474,   8386.913, 71199716422552174593454104681771404675828658359729389568.00000000,  8386913.41883, -858993460 
1, 1, 0.000000, 0.000000, 0.00000000, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.00000000, 0.91488747, 2.96233795, -92559631349317830736831783200707727132248687965119994463780864.00000000, 1410284.49664471,   8386.913, 71199716422552174593454104681771404675828658359729389568.00000000,  8386913.41883, -858993460 
1, 1, 0.000000, 0.000000, 0.00000000, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.00000000, 0.91488090, 2.96233795, -92559631349317830736831783200707727132248687965119994463780864.00000000, 1410284.49664471,   8386.913, 71199716422552174593454104681771404675828658359729389568.00000000,  8386912.73509, -858993460 
1, 1, 0.000000, 0.000000, 0.00000000, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.00000000, 0.91488669, 2.96233795, -92559631349317830736831783200707727132248687965119994463780864.00000000, 1410284.49664471,   8386.913, 71199716422552174593454104681771404675828658359729389568.00000000,  8386913.41883, -858993460 
1, 1, 0.000000, 0.000000, 0.00000000, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.00000000, 0.91488447, 2.96233795, -92559631349317830736831783200707727132248687965119994463780864.00000000, 1410284.49664471,   8386.913, 71199716422552174593454104681771404675828658359729389568.00000000,  8386913.41883, -858993460 
1, 1, 0.000000, 0.000000, 0.00000000, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.00000000, 0.91488463, 2.96233795, -92559631349317830736831783200707727132248687965119994463780864.00000000, 1410284.49664471,   8386.913, 71199716422552174593454104681771404675828658359729389568.00000000,  8386913.41883, -858993460 
1, 1, 0.000000, 0.000000, 0.00000000, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.00000000, 0.91488181, 2.96233795, -92559631349317830736831783200707727132248687965119994463780864.00000000, 1410284.49664471,   8386.913, 71199716422552174593454104681771404675828658359729389568.00000000,  8386913.41883, -858993460 
1, 1, 0.000000, 0.000000, 0.00000000, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.00000000, 0.91488764, 2.96233795, -92559631349317830736831783200707727132248687965119994463780864.00000000, 1410284.49664471,   8386.913, 71199716422552174593454104681771404675828658359729389568.00000000,  8386913.41883, -858993460 
